courseCode,sectionCode,classNumber,modeOfInstruction,title,satisfies,units,type,days,times,instructor,location,dates,openSeats,notes
"AAS 1","01","47822","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","MW","09:00AM-10:15AM","Joanne Rondilla","DMH227","08/19/26-12/07/26",37,""
"AAS 1","02","47823","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","MW","10:30AM-11:45AM","Joanne Rondilla","DMH227","08/19/26-12/07/26",40,""
"AAS 1","03","47824","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","MW","12:00PM-01:15PM","Trung Nguyen","ENG301","08/19/26-12/07/26",24,""
"AAS 1","04","47825","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","MW","01:30PM-02:45PM","Joanne Rondilla","DMH348","08/19/26-12/07/26",40,""
"AAS 1","05","47826","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","MW","03:00PM-04:15PM","Lan Nguyen","DMH355","08/19/26-12/07/26",40,""
"AAS 1","06","47827","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","09:00AM-10:15AM","Lawrence Lan","DMH356","08/19/26-12/07/26",36,""
"AAS 1","08","47829","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","09:00AM-10:15AM","Staff","BBC125","08/19/26-12/07/26",39,""
"AAS 1","09","47830","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","10:30AM-11:45AM","Saugher Nojan","BBC125","08/19/26-12/07/26",33,""
"AAS 1","10","47831","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","12:00PM-01:15PM","Saugher Nojan","BBC125","08/19/26-12/07/26",39,""
"AAS 1","11","47832","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","12:00PM-01:15PM","Wayne Jopanda","DMH357","08/19/26-12/07/26",24,""
"AAS 1","12","47833","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","01:30PM-02:45PM","Staff","DMH357","08/19/26-12/07/26",38,""
"AAS 1","13","47834","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","03:00PM-04:15PM","Lawrence Lan","DMH208","08/19/26-12/07/26",39,""
"AAS 1","14","47835","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","04:30PM-05:45PM","Lawrence Lan","DMH208","08/19/26-12/07/26",40,""
"AAS 1","15","47836","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TR","04:30PM-05:45PM","Soo Choi","DMH163","08/19/26-12/07/26",38,""
"AAS 1","16","47837","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","M","06:00PM-08:45PM","Lan Nguyen","DMH163","08/19/26-12/07/26",40,""
"AAS 1","17","47838","In Person","Introduction to Asian American Studies","GE: 6",3.0,"LEC","W","06:00PM-08:45PM","Lawrence Lan","DMH208","08/19/26-12/07/26",40,""
"AAS 1","80","47839","Fully Online","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TBA","TBA","Catherine Fung","ONLINE","08/19/26-12/07/26",35,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AAS 1","81","47840","Fully Online","Introduction to Asian American Studies","GE: 6",3.0,"LEC","TBA","TBA","Lan Nguyen","ONLINE","08/19/26-12/07/26",34,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AAS 33A","02","47869","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","MW","12:00PM-01:15PM","Yvonne Kwan","DMH208","08/19/26-12/07/26",31,"Prerequisite courses required. See course description."
"AAS 33A","03","47870","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","MW","01:30PM-02:45PM","Soo Choi","DMH208","08/19/26-12/07/26",40,"Prerequisite courses required. See course description."
"AAS 33A","04","47871","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","MW","03:00PM-04:15PM","Soo Choi","DMH208","08/19/26-12/07/26",38,"Prerequisite courses required. See course description."
"AAS 33A","05","47873","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","TR","10:30AM-11:45AM","Akta Rao","DMH208","08/19/26-12/07/26",33,"Prerequisite courses required. See course description."
"AAS 33A","06","47874","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","TR","12:00PM-01:15PM","Akta Rao","DMH208","08/19/26-12/07/26",35,"Prerequisite courses required. See course description."
"AAS 33A","07","47875","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","TR","03:00PM-04:15PM","Soo Choi","DMH163","08/19/26-12/07/26",40,"Prerequisite courses required. See course description."
"AAS 33A","08","49949","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","TR","01:30PM-02:45PM","Akta Rao","DMH208","08/19/26-12/07/26",40,"Prerequisite courses required. See course description."
"AAS 33A","09","49950","In Person","Asian Americans in U.S. History I","GE: 4",3.0,"LEC","MW","04:30PM-05:45PM","Soo Choi","DMH208","08/19/26-12/07/26",40,"Prerequisite courses required. See course description."
"AAS 33B","03","49947","In Person","Asian Americans in U.S. History II","GE: 4+US",3.0,"LEC","MW","10:30AM-11:45AM","Yvonne Kwan","DMH208","08/19/26-12/07/26",36,"Prerequisite courses required. See course description."
"AAS 125","01","47884","In Person","Filipino Experience in the United States","",3.0,"LEC","TR","10:30AM-11:45AM","Wayne Jopanda","DMH357","08/19/26-12/07/26",35,""
"AAS 175","01","49948","In Person","Asian American Communities","GE: UD 4",3.0,"LEC","TR","10:30AM-11:45AM","Lawrence Lan","DMH356","08/19/26-12/07/26",39,""
"AAS 184","01","47851","In Person","Ethnic Studies Theory","",3.0,"LEC","MW","03:00PM-04:15PM","Trung Nguyen","DMH164","08/19/26-12/07/26",29,""
"ADV 91","01","40002","In Person","Introduction to Advertising","",3.0,"LEC","MW","01:30PM-02:45PM","David Ocampo","WSQ207","08/19/26-12/07/26",119,""
"ADV 93","01","42804","In Person","Design Fundamentals for Advertising 1","",3.0,"LEC","MW","10:30AM-11:45AM","Staff","DBH117","08/19/26-12/07/26",23,""
"ADV 94","80","45432","Fully Online","Design Fundamentals for Advertising 2","",3.0,"LEC","T","06:00PM-08:45PM","Douglas Williams","ONLINE","08/19/26-12/07/26",23,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"ADV 95","01","42805","In Person","Working With Type","",3.0,"LEC","TR","04:30PM-05:45PM","Aaron Freitas","DBH117","08/19/26-12/07/26",25,""
"ADV 97","01","46947","In Person","Art of Marketing Innovations","",3.0,"SEM","MW","10:30AM-11:45AM","Sumeet Syal","DBH225","08/19/26-12/07/26",24,"See department for advisement, prerequisites, and/or course requirements."
"ADV 98","01","48549","In Person","Strategic Branding","",3.0,"SEM","MW","12:00PM-01:15PM","Belen Moreno","DBH225","08/19/26-12/07/26",24,""
"ADV 121","01","41677","In Person","Strategic Planning/Communications","",3.0,"LEC","TR","10:30AM-11:45AM","Michael Llewellyn-Williams","DBH117","08/19/26-12/07/26",29,"Prerequisite courses required. See course description."
"ADV 122","01","40399","In Person","Business-to-Business Advertising","",3.0,"SEM","MW","01:30PM-02:45PM","Belen Moreno","DBH225","08/19/26-12/07/26",24,"See course description for requirements. | Prerequisite courses required. See course description."
"ADV 123","01","48168","In Person","Introduction to Branded Content","",3.0,"DIS","MW","09:00AM-10:15AM","Belen Moreno","DBH225","08/19/26-12/07/26",24,""
"ADV 124","01","42315","In Person","Copywriting","",3.0,"SEM","MW","12:00PM-01:15PM","David Ocampo","DBH117","08/19/26-12/07/26",29,""
"ADV 126","01","42676","In Person","Media Planning and Buying","",3.0,"SEM","R","06:00PM-08:45PM","Anne Raygoza","DBH117","08/19/26-12/07/26",29,""
"ADV 127","01","48309","In Person","Practical Qualitative Research in Advertising","",3.0,"SEM","TR","09:00AM-10:15AM","Michael Llewellyn-Williams","DBH225","08/19/26-12/07/26",30,""
"ADV 128","01","40003","In Person","Integrated Marketing Communications (IMC)","",3.0,"SEM","MW","04:30PM-05:45PM","David Ocampo","DBH117","08/19/26-12/07/26",28,"Prerequisite courses required. See course description. | See department for advisement, prerequisites, and/or course requirements."
"ADV 129","01","40554","In Person","Advertising Campaign Planning and Management","",3.0,"SEM","TR","12:00PM-01:15PM","Michael Llewellyn-Williams","DBH117","08/19/26-12/07/26",28,"Advertising Campaigns | Requires department release of permission number. | Prerequisite courses required. See course description."
"ADV 132","01","46749","In Person","UX UI Design for Advertising","",3.0,"LEC","TR","09:00AM-10:15AM","Kylie Harrop-St. John","DBH117","08/19/26-12/07/26",25,""
"ADV 133","01","48310","In Person","Brand Identity and Packaging Design","",3.0,"SEM","MW","01:30PM-02:45PM","Staff","DBH117","08/19/26-12/07/26",24,"See department for advisement, prerequisites, and/or course requirements."
"AE 20","01","43427","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LEC","T","03:00PM-03:50PM","Robert Benzio","ENG339","08/19/26-12/07/26",50,""
"AE 20","02","43421","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LAB","T","04:30PM-07:20PM","Robert Benzio","ENG407","08/19/26-12/07/26",25,""
"AE 20","03","43422","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LAB","T","07:30PM-10:20PM","Robert Benzio","ENG407","08/19/26-12/07/26",25,""
"AE 20","04","43428","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LEC","R","03:00PM-03:50PM","Robert Benzio","ENG339","08/19/26-12/07/26",50,""
"AE 20","05","43423","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LAB","R","04:30PM-07:20PM","Robert Benzio","ENG407","08/19/26-12/07/26",25,""
"AE 20","06","43424","In Person","Computer-Aided Design for Aerospace Engineers","",2.0,"LAB","R","07:30PM-10:20PM","Robert Benzio","ENG407","08/19/26-12/07/26",25,""
"AE 30","01","41590","In Person","Computer Programming for Aerospace Engineers","",2.0,"LEC","M","01:30PM-02:20PM","Radha Aravamudhan","ENG189","08/19/26-12/07/26",74,""
"AE 30","02","47808","In Person","Computer Programming for Aerospace Engineers","",2.0,"LAB","M","09:00AM-11:50AM","Radha Aravamudhan","ENG407","08/19/26-12/07/26",25,""
"AE 30","03","47810","In Person","Computer Programming for Aerospace Engineers","",2.0,"LAB","T","09:00AM-11:50AM","Radha Aravamudhan","ENG407","08/19/26-12/07/26",25,""
"AE 30","04","47813","In Person","Computer Programming for Aerospace Engineers","",2.0,"LAB","W","09:00AM-11:50AM","Radha Aravamudhan","ENG407","08/19/26-12/07/26",24,""
"AE 105","01","49380","In Person","Mathematical Methods for Aerospace Engineers","",3.0,"SEM","MW","06:00PM-07:15PM","Mehrdad Khosravi","ENG343","08/19/26-12/07/26",54,""
"AE 107","01","47816","In Person","Programming a AI for Aerospace Applications","",2.0,"SEM","M","12:00PM-12:50PM","Staff","CL226","08/19/26-12/07/26",74,""
"AE 107","02","47817","In Person","Programming a AI for Aerospace Applications","",2.0,"LAB","M","03:00PM-05:50PM","Staff","ENG407","08/19/26-12/07/26",25,""
"AE 107","03","47818","In Person","Programming a AI for Aerospace Applications","",2.0,"LAB","W","03:00PM-05:50PM","Staff","ENG407","08/19/26-12/07/26",25,""
"AE 107","04","47819","In Person","Programming a AI for Aerospace Applications","",2.0,"LAB","F","09:00AM-11:50AM","Staff","ENG407","08/19/26-12/07/26",24,""
"AE 110","01","44739","In Person","Space Systems Engineering","",0.0,"LAB","F","03:00PM-05:50PM","Ali Guarneros Luna","ENG236","08/19/26-12/07/26",12,""
"AE 110","80","44738","Fully Online","Space Systems Engineering","",3.0,"LEC","TR","12:00PM-12:50PM","Ali Guarneros Luna","ONLINE","08/19/26-12/07/26",12,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 112","02","47843","In Person","Aerospace Structures and Materials I","",5.0,"LAB","W","11:00AM-02:00PM","Tianyang Zhou","ENG164","08/19/26-12/07/26",65,""
"AE 112","03","47844","In Person","Aerospace Structures and Materials I","",5.0,"LEC","TR","08:30AM-10:10AM","Iole Pecora","CL222","08/19/26-12/07/26",62,""
"AE 112","04","47846","In Person","Aerospace Structures and Materials I","",5.0,"LAB","T | T","T | 11:00AM-11:50AM | T | 12:00PM-02:00PM","Iole Pecora / Iole Pecora","ENG189 | ENG164","08/19/26-12/07/26",62,""
"AE 112","05","49978","In Person","Aerospace Structures and Materials I","",5.0,"LEC","MW","08:30AM-10:10AM","Tianyang Zhou","MUS250","08/19/26-12/07/26",65,""
"AE 138","01","47956","Hybrid","Vector-Based Dynamics for Aerospace Applications","",3.0,"LEC","M | W","M | 01:30PM-02:45PM | W | 01:30PM-02:45PM","Jeanine Hunter / Jeanine Hunter","ENG337 | HYBRID","08/19/26-12/07/26",61,"HYBRID - 2 meetings patterns: (1) designated In Person with day/time meetings; and (2) designated online with day/time meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 138","02","47957","In Person","Vector-Based Dynamics for Aerospace Applications","",3.0,"LEC","MW","06:00PM-07:15PM","Staff","ENG331","08/19/26-12/07/26",69,""
"AE 160","01","44054","In Person","Aerodynamics I","",3.0,"SEM","T","03:00PM-04:40PM","Nikos Mourtos","DH135","08/19/26-12/07/26",65,""
"AE 160","02","47980","In Person","Aerodynamics I","",3.0,"SEM","R","03:00PM-04:40PM","Nikos Mourtos","DMH150","08/19/26-12/07/26",67,""
"AE 160","03","47982","In Person","Aerodynamics I","",0.0,"LAB","T | T","T | 05:00PM-05:50PM | T | 06:00PM-08:00PM","Nikos Mourtos / Nikos Mourtos","ENG340 | ENG107","08/19/26-12/07/26",31,""
"AE 160","04","47983","In Person","Aerodynamics I","",0.0,"LAB","R | R","R | 11:00AM-11:50AM | R | 12:00PM-02:00PM","Brian Andrade / Brian Andrade","ENG340 | ENG107","08/19/26-12/07/26",34,""
"AE 160","05","47988","In Person","Aerodynamics I","",0.0,"LAB","R | R","R | 05:00PM-05:50PM | R | 06:00PM-08:00PM","Brian Andrade / Brian Andrade","ENG340 | ENG107","08/19/26-12/07/26",32,""
"AE 160","06","47992","In Person","Aerodynamics I","",0.0,"LAB","F","12:00PM-03:00PM","Brian Andrade","ENG107","08/19/26-12/07/26",35,""
"AE 164","01","44745","In Person","Aerothermodynamics","",5.0,"SEM","TWR","01:30PM-02:55PM","Yawo Ezunkpe","ENG189","08/19/26-12/07/26",87,""
"AE 168","01","44741","In Person","Aerospace Vehicle Dynamics and Control","",3.0,"SEM","MW","09:00AM-09:50AM","Staff","WSQ207","08/19/26-12/07/26",85,""
"AE 168","02","48005","In Person","Aerospace Vehicle Dynamics and Control","",3.0,"LAB","M","10:00AM-12:50PM","Staff","ENG329","08/19/26-12/07/26",43,""
"AE 168","03","48006","In Person","Aerospace Vehicle Dynamics and Control","",3.0,"LAB","W","10:00AM-12:50PM","Staff","ENG329","08/19/26-12/07/26",42,""
"AE 171A","01","41961","Hybrid","Aircraft Design I","GE: UD 4",3.0,"LEC","F","08:30AM-11:15AM","Gonzalo Mendoza","HYBRID","08/19/26-12/07/26",56,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 172A","01","41379","Hybrid","Spacecraft Design I","GE: UD 4",3.0,"LEC","TR","09:00AM-10:15AM","Periklis Papadopoulos","HYBRID","08/19/26-12/07/26",49,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 180","01","42644","Hybrid","Individual Studies","",1.0,"SUP","T","12:30PM-01:20PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",20,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 180","02","42645","Hybrid","Individual Studies","",2.0,"SUP","TR","12:30PM-01:20PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",20,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 180","03","42646","Hybrid","Individual Studies","",3.0,"SUP","TR","12:30PM-01:45PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",20,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 200","01","49381","In Person","Engineering Analysis of Aerospace Systems","",3.0,"LEC","TR","06:00PM-07:15PM","Mehrdad Khosravi","ENG340","08/19/26-12/07/26",40,""
"AE 242","01","48024","Hybrid","Orbital Mechanics and Mission Design","",3.0,"LEC","M | W","M | 04:30PM-05:45PM | W | 04:30PM-05:45PM","Staff /","BBC121 | HYBRID","08/19/26-12/07/26",30,"HYBRID - 2 meetings patterns: (1) designated In Person with day/time meetings; and (2) designated online with day/time meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 267","01","46233","Hybrid","Space Propulsion Systems","",3.0,"SEM","TR","07:30PM-08:45PM","Periklis Papadopoulos","HYBRID","08/19/26-12/07/26",40,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 269","01","43281","Hybrid","Advanced Computational Fluid Dynamics","",3.0,"LEC","F","03:00PM-05:45PM","Periklis Papadopoulos","HYBRID","08/19/26-12/07/26",30,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 273","81","46828","Fully Online","Aircraft Subsystems","GWAR",3.0,"LEC","MW","06:00PM-07:15PM","Sean Montgomery","ONLINE","08/19/26-12/07/26",30,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 295A","01","47076","Hybrid","Aerospace Engineering Masters Project I","",3.0,"SUP","F","06:00PM-08:30PM","Nikos Mourtos","HYBRID","08/19/26-12/07/26",25,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti | Requires department release of permission number. | Not available to Open University students."
"AE 295B","01","47077","Hybrid","Aerospace Engineering Masters Project II","",3.0,"SUP","F","06:00PM-08:30PM","Nikos Mourtos","HYBRID","08/19/26-12/07/26",25,"Requires department release of permission number. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti | Not available to Open University students."
"AE 298","80","42647","Hybrid","Special Projects in Aerospace Engineering","",1.0,"SUP","F","12:30PM-01:20PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",10,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 298","81","42648","Hybrid","Special Projects in Aerospace Engineering","",2.0,"SUP","WF","12:30PM-01:20PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",10,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AE 298","82","42649","Hybrid","Special Projects in Aerospace Engineering","",3.0,"SUP","MWF","12:30PM-01:20PM","Maria Chierichetti","HYBRID","08/19/26-12/07/26",10,"Requires department release of permission number. | Not available to Open University students. | HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 2A","01","41970","In Person","African Americans and the Development of America's History and Government","GE: 4",3.0,"LEC","MW","09:00AM-10:15AM","Frank Ortega","HGH122","08/19/26-12/07/26",37,"Multiple GE areas are met by completion of this course; See General Education section in SJSU Catalog and Class Schedule Policies."
"AFAM 2A","02","44381","In Person","African Americans and the Development of America's History and Government","GE: 4",3.0,"LEC","MW","10:30AM-11:45AM","Frank Ortega","HGH122","08/19/26-12/07/26",37,"Multiple GE areas are met by completion of this course; See General Education section in SJSU Catalog and Class Schedule Policies."
"AFAM 2A","03","42701","In Person","African Americans and the Development of America's History and Government","GE: 4",3.0,"LEC","TR","09:00AM-10:15AM","Staff","DMH163","08/19/26-12/07/26",39,"Multiple GE areas are met by completion of this course; See General Education section in SJSU Catalog and Class Schedule Policies."
"AFAM 2A","04","42593","In Person","African Americans and the Development of America's History and Government","GE: 4",3.0,"LEC","TR","10:30AM-11:45AM","Staff","MH424","08/19/26-12/07/26",38,"Multiple GE areas are met by completion of this course; See General Education section in SJSU Catalog and Class Schedule Policies."
"AFAM 2A","05","47048","In Person","African Americans and the Development of America's History and Government","GE: 4",3.0,"LEC","MW","07:30AM-08:45AM","Staff","HGH122","08/19/26-12/07/26",40,"Multiple GE areas are met by completion of this course; See General Education section in SJSU Catalog and Class Schedule Policies."
"AFAM 22","01","44476","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","TR","10:30AM-11:45AM","Wendy Thompson","DMH165","08/19/26-12/07/26",40,""
"AFAM 22","02","44478","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","TR","12:00PM-01:15PM","Wendy Thompson","DMH165","08/19/26-12/07/26",40,""
"AFAM 22","03","44477","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","MW","07:30AM-08:45AM","Carmen Saleh","HGH124","08/19/26-12/07/26",39,""
"AFAM 22","04","44479","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","MW","09:00AM-10:15AM","Carmen Saleh","HGH124","08/19/26-12/07/26",38,""
"AFAM 22","05","44480","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","MW","12:00PM-01:15PM","Carmen Saleh","DMH165","08/19/26-12/07/26",33,""
"AFAM 22","06","45272","In Person","The Humanities in African American Culture","GE: 6",3.0,"LEC","F","12:00PM-03:15PM","Carmen Saleh","HGH122","08/19/26-12/07/26",40,""
"AFAM 22","80","47046","Fully Online","The Humanities in African American Culture","GE: 6",3.0,"LEC","TBA","TBA","Leslye Whitehead","ONLINE","08/19/26-12/07/26",36,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 22","81","47047","Fully Online","The Humanities in African American Culture","GE: 6",3.0,"LEC","MW","03:00PM-04:15PM","Emmanuel Watkins","ONLINE","08/19/26-12/07/26",37,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 22","82","47125","Fully Online","The Humanities in African American Culture","GE: 6",3.0,"LEC","MW","04:30PM-05:45PM","Emmanuel Watkins","ONLINE","08/19/26-12/07/26",37,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 22","83","47126","Fully Online","The Humanities in African American Culture","GE: 6",3.0,"LEC","TBA","TBA","Jacques Watkins","ONLINE","08/19/26-12/07/26",21,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 22","84","49139","Fully Online","The Humanities in African American Culture","GE: 6",3.0,"LEC","TBA","TBA","Jacques Watkins","ONLINE","08/19/26-12/07/26",36,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 25","01","49599","In Person","The Changing Majority: Power and Ethnicity in America","GE: 6",3.0,"LEC","TR","10:30AM-11:45AM","Maria Cruz","CL117","08/19/26-12/07/26",36,""
"AFAM 115","80","49481","Fully Online","The Great Migration and Black Communities","",3.0,"LEC","TBA","TBA","Wendy Thompson","ONLINE","08/19/26-12/07/26",39,"FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 134","01","46373","In Person","The Black Civil Rights Movements","GE: 6",3.0,"LEC","TR","09:00AM-10:15AM","Frank Ortega","HGH122","08/19/26-12/07/26",38,""
"AFAM 152","80","44429","Fully Online","Black Feminisms","GE: UD 4",3.0,"LEC","TR","01:30PM-02:45PM","Staff","ONLINE","08/19/26-12/07/26",40,"FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti"
"AFAM 158","01","44413","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","MW","09:00AM-10:15AM","Staff","MH423","08/19/26-12/07/26",38,""
"AFAM 158","02","44414","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","MW","10:30AM-11:45AM","Staff","ENG403","08/19/26-12/07/26",37,""
"AFAM 158","03","46375","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","MW","12:00PM-01:15PM","Michelle Tran","HGH122","08/19/26-12/07/26",35,""
"AFAM 158","04","49477","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","MW","01:30PM-02:45PM","Michelle Tran","HGH122","08/19/26-12/07/26",38,""
"AFAM 158","05","49475","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","TR","12:00PM-01:15PM","Michelle Tran","HGH124","08/19/26-12/07/26",38,""
"AFAM 158","06","49476","In Person","Race, Sport, Activism a Social Movements","GE: 6",3.0,"SEM","TR","01:30PM-02:45PM","Michelle Tran","HGH124","08/19/26-12/07/26",40,""
"AFAM 159","01","46374","In Person","The Racial Wealth Gap in America","GE: UD 4",3.0,"LEC","TR","10:30AM-11:45AM","Frank Ortega","HGH122","08/19/26-12/07/26",39,""
"AFAM 162","01","49479","In Person","The Aesthetics of Hip-Hop","GE: 6",3.0,"SEM","MW","03:00PM-04:15PM","Bobby Seals","WSQ207","08/19/26-12/07/26",117,""
"AMS 10","02","44893","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","MW","12:00PM-01:15PM","Caitlin Jeffrey","HGH225","08/19/26-12/07/26",29,""
"AMS 10","03","44192","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","MW","10:30AM-11:45AM","Caitlin Jeffrey","HGH225","08/19/26-12/07/26",29,""
"AMS 10","04","44193","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","MW","03:00PM-04:15PM","Kyle Serrott","ENG327","08/19/26-12/07/26",24,""
"AMS 10","05","44196","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","TR","10:30AM-11:45AM","Valerie Lo","SH238","08/19/26-12/07/26",30,""
"AMS 10","06","44894","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","MW","01:30PM-02:45PM","Kyle Serrott","ENG327","08/19/26-12/07/26",30,""
"AMS 10","07","44984","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","TR","12:00PM-01:15PM","Staff","HGH223","08/19/26-12/07/26",27,""
"AMS 10","08","48565","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","TR","01:30PM-02:45PM","Ari Cushner","HGH225","08/19/26-12/07/26",25,""
"AMS 10","09","46259","In Person","Stories that Make America","GE: 3B+US1",3.0,"LEC","TR","03:00PM-04:15PM","Ari Cushner","HGH225","08/19/26-12/07/26",26,""
"AMS 10","10","45561","Hybrid","Stories that Make America","GE: 3B+US1",3.0,"LEC","MW | TBA","MW | 01:30PM-02:45PM | TBA | TBA","Mike Benveniste / Mike Benveniste","CL238 | HYBRID","08/19/26-12/07/26",30,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"AMS 10","80","43541","Fully Online","Stories that Make America","GE: 3B+US1",3.0,"LEC","M | TBA","M | 09:00AM-10:15AM | TBA | TBA","Rebecca Kling / Rebecca Kling","ONLINE | ONLINE","08/19/26-12/07/26",20,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
